country_code,country_name,IC.FRM.FEMM.ZS,SE.ADT.LITR.FE.ZS,SE.SEC.ENRR.FE,SE.TER.ENRR.FE,SG.GEN.PARL.ZS,SH.STA.MMRT,SL.AGR.EMPL.FE.ZS,SL.EMP.MPYR.FE.ZS,SL.EMP.SELF.FE.ZS,SL.EMP.VULN.FE.ZS,SL.EMP.VULN.MA.ZS,SL.EMP.WORK.FE.ZS,SL.IND.EMPL.FE.ZS,SL.SRV.EMPL.FE.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.FM.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,SP.DYN.TFRT.IN
ARG,Argentina,7.985743046,99.1600036621094,107.980730920017,140.19173357234,43.1906614785992,33.0,3.90098277389007,2.29266349480113,22.9200481265101,20.6273733913992,23.809978702199,77.0799518734899,10.0350326693945,86.0639733164069,52.958,73.6100300233515,71.944,6.793,5.641,1.5
BOL,Bolivia,26.31460953,93.5,91.2883197233107,,46.1538461538462,146.0,25.0318027738874,2.04146689067532,70.2538664952328,68.2124328797591,58.6234502381543,29.7461335047672,12.5971261539424,62.3710710721703,72.455,85.8909159880034,84.357,3.432,2.67,2.547
BRA,Brazil,19.37159348,94.8781414001563,108.78392791748,71.9278106689453,17.5438596491228,67.0,3.49366518630801,2.99094344122701,25.5890281628627,22.5980847216357,30.2680601060675,74.4109718371373,10.5929867813155,85.9133480323765,53.205,72.7679304119481,73.116,9.698,6.609,1.619
CHL,Chile,4.524699211,96.3300018310547,104.630210876465,114.003547668457,35.4838709677419,10.0,3.19150256366769,1.70736234893596,23.4980206293034,21.7906582803675,21.2730560052442,76.5019793706966,10.7157741573196,86.0927232790127,51.963,72.8814272490112,71.298,9.359,8.755,1.167
COL,Colombia,24.5977459,95.6179317373144,103.587738037109,64.3223495483398,28.8770053475936,59.0,5.99439047292146,1.82860392621514,43.111342325959,41.2827383997439,45.5097694964294,56.888657674041,13.1484765123486,80.8571433286357,51.833,68.0482073229969,76.171,11.874,7.968,1.645
CRI,Costa Rica,25.26070213,94.120002746582,130.602096557617,60.4732704162598,47.3684210526316,24.0,7.66873380162724,1.9922945679351,23.3446676821858,21.3523731142507,25.2938943752553,76.6553323178142,12.285856609658,80.0455299108894,44.088,62.9091635512685,70.082,10.21,7.092,1.33
CUB,Cuba,,96.3499984741211,96.3481332918381,65.2492928138711,55.7446808510638,35.0,6.792158218938,3.24100284215345,18.9006069198129,15.6596040776595,21.8583576333045,81.0993930801871,11.0430447968592,82.1647969842028,41.159,62.6583241992449,65.688,1.861,1.645,1.439
DOM,Dominican Republic,21.18969536,94.2090955726087,79.048372719494,77.1815521515176,27.8947368421053,124.0,1.33883615516412,2.01595666428742,31.5506951258716,29.5347384615842,44.1810436507304,68.4493048741284,8.15878203505671,90.5023322764574,52.482,68.664058718093,76.433,8.442,3.514,2.243
ECU,Ecuador,22.91103363,95.7200012207031,94.1827583420861,76.0744634319622,43.0656934306569,55.0,27.5556698049549,1.58890080068705,59.6482936105699,58.0593928098828,42.1259778319505,40.3517063894301,9.53077576964984,62.9135836368894,52.521,68.4624910382585,76.715,4.349,2.923,1.823
GTM,Guatemala,18.45780754,78.7607326882149,48.2479657338074,30.5259191296939,20.0,94.0,16.1228575040918,2.19866758664376,54.456300872209,52.2576332855653,29.1224998419354,45.5436991277909,19.2385679253351,64.6386177214687,38.14,46.5923111692056,81.859,3.032,2.011,2.311
HND,Honduras,28.043787,87.2799987792969,59.4406700134277,29.6191849826706,27.34375,47.0,5.34614156845529,7.13248546638369,54.9811614609516,47.8486759945679,27.4788518752805,45.0188385390484,17.0029093771112,77.6510248787001,39.364,53.4677134552172,73.622,8.817,4.6,2.5
MEX,Mexico,15.65447235,95.236997663402,108.700912475586,51.6074905395508,50.0,42.0,4.76681333600734,2.9105994138691,31.3972509596813,28.4866515458122,24.5221422879497,68.6027447714634,17.6245850565636,77.6086101451402,47.317,61.0140423721164,77.551,2.797,2.744,1.91
NIC,Nicaragua,26.99346352,88.2039323211935,70.6665573120117,35.6554985046387,51.6483516483517,60.0,9.84075231349394,2.85333002348272,49.5525454056247,46.699215382142,34.4978263609043,50.447371292766,12.5460553772438,77.6131923092622,50.728,61.8830360846122,81.974,4.828,4.612,2.218
PAN,Panama,23.51851654,95.996369445753,79.0785217285156,66.3187931744362,22.5352112676056,37.0,8.44092709979258,1.83297527083238,35.0456915753803,33.2127163045479,37.9634703795707,64.9543084246197,9.88030129137228,81.6788951496635,52.694,67.7283360324927,77.802,8.544,5.167,2.119
